Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
kalalou-rush-moon-chair-with-rustic-recycled-metal-frame,Kalalou Rush Moon Chair With Rustic Recycled Metal Frame,"<p>The Kalalou Rush Moon Chair With Rustic Recycled Metal Frame is classy and stylish seating option. This Moon Chair is a chic option for your indoor or your garden area. The Rush Moon Chair from Kalalou comes with a smooth and balanced base which gives a striking contrast to the chair. </p>
<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: 32"" x 30"" x 32"" T</p>
<p>‰ۢ Material: Metal</p>
<p>‰ۢ Sold in Boxes of: 1 Each</p>
<p>‰ۢ SKU:åÊA2239</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Additional Information:</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Material: Metal, Rattan</p>
<p>‰ۢ Color: Natural, Brown</p>
<p>‰ۢ Style: Rustic</p>
<p>‰ۢ Type: Accent Chairs</p>
<p>‰ۢ Chair Back Height: Low Back</p>
<p>‰ۢ Assembly Reqd Or Not: Assembled</p>
<p>‰ۢ Pattern: Solid Pattern</p>
<p>‰ۢ Cushioned Or Not: No Cushion</p>
<p>‰ۢ Armed Or Not: Armless</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Accent Chairs,"2 Piece Set, 4 Piece Set, Angel, Angels, Bellacor Prods, Birds, Decorative Objects & Figurines, Decorative Wall Hangings, DISCOUNT, Gift, Home Accents & Wall Decor_Sale, Kalalou, KALALOU20_DISCOUNT_20, Natural, Novelty Pattern, Painted, Recycled, Recycled Icon, Recycled-Holiday, Rustic, Wood",true,Title,Default Title,,,,,A2239,0.0,shopify,deny,manual,517.95,,true,true,'841628117660,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/A2239_-_Kalalou_Rush_Moon_Chair_With_Rustic_Recycled_Metal_Frame.jpg?v=1609391039,1,,false,,,Furniture > Chairs,,,A2239,,,new,FALSE,,,,,Active,,lb,,7.00,active
kalalou-painted-recycled-metal-school-of-fish-wall-decor,Kalalou Painted Recycled Metal School Of Fish Wall Decor,"<p>The Kalalou Painted Recycled Metal School Of Fish Wall D̩cor promises to be your best decorative. It seems like all the beauty has gathered at one single place. The spectacular looking school of fish made into a wall decor is finely created by Kalalou. Kalalou understands your love for the fish species very well and hence has united all of them together. The Kalalou Painted Recycled Metal School Of Fish Wall D̩cor is made in the material of Recycled Metal.</p>
<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions: 25"" x 27.5"" T</p>
<p>‰ۢ Material: Recycled Metal</p>
<p>‰ۢ Sold in Boxes of: 1 Each</p>
<p>‰ۢ SKU: A2219</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Animals & Pets,"Bellacor Prods, Coastal, Decoration, Decorative Objects & Figurines, Decorative Wall Hangings, DISCOUNT, Holiday, Home Accents & Wall Decor_Sale, Kalalou, Kalalou-Holiday, Kalalou-Wall Decor, KALALOU20_DISCOUNT_20, Novelty Pattern, Reclaimed, Reclaimed-Holiday, Recycled Icon, Rustic, Single Piece, Wall Decor, White, Whitewash, Wood",true,Title,Default Title,,,,,A2219,0.0,shopify,continue,manual,97.95,,true,true,'841628117585,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/A2219-hr.jpg?v=1609391038,1,Kalalou Painted Recycled Metal School Of Fish Wall Decor,false,,,Home & Garden > Decor,,,A2219,,,new,FALSE,,,,,Active,,lb,,7.00,active
kalalou-recycled-painted-wooden-pumpkins-set-of-3,Kalalou Recycled Painted Wooden Pumpkins - Set Of 3,"<p>The Kalalou Recycled Painted Wooden Pumpkins are simple and vibrant decorative for your home. These painted wooden Pumpkins will look best when you keep them on the side table. The Kalalou Recycled Painted Wooden Pumpkins are available in a set of three. All the three Wooden Pumpkins are crafted in three different sizes of Large, Medium and Small. The Kalalou Painted Pumpkins are made in the finest quality material of wood. The Kalalou Recycled Painted Wooden Pumpkins are not to be missed.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Large Dimensions: 10"" x 13.5"" T</p><p>‰ۢ Medium Dimensions: 13.5"" x 11"" T</p><p>‰ۢ Small Dimensions: 10"" x 9"" T</p><p>‰ۢ Material: Wooden</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ SKU:åÊA2209</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"3 Piece Set, Bellacor Prods, DISCOUNT, Hallo-Thirty, Hallo-Twenty, Halloween, Halloween-Products, Home Accents & Wall Decor_Sale, kal-decor-instock, Kalalou, Kalalou-Home Accents, KALALOU20_DISCOUNT_20, Multicolored, Novelty Shape, Recycled, Recycled-Home Stripes, Rustic, thanksgiving, Wood",true,Title,Default Title,,,,,A2209,0.0,shopify,continue,manual,47.95,,true,true,'841628117530,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/A2209-hr.jpg?v=1609391036,1,Kalalou Recycled Painted Wooden Pumpkins - Set Of 3,false,,,Home & Garden > Decor,,,A2209,,,new,FALSE,,,,,Active,,lb,,7.00,active
kalalou-woven-metal-and-jute-sailboat-sculpture,Kalalou Woven Metal And Jute Sailboat Sculpture,"<p>Calling all sailors ... this is for YOU! Adorn your wall with this intriguing sailboat sculpture. It adds not only visual, but also textural interest. The large scale can take center stage on a spacious wall, earning plenty of appreciative admiration.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 39"" x 6.5"" x 43"" T</p><p>‰ۢ Material:åÊMetal &amp; Jute</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ SKU:åÊCMX2259</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Sculptures,"Bellacor Prods, Christmas, Contemporary, Cross, Decoration, Decorative Objects & Figurines, Decorative Wall Hangings, DISCOUNT, Gift, Holiday, Home Accents & Wall Decor_Sale, Kalalou, Kalalou-Holiday, KALALOU20_DISCOUNT_20, Modern, Natural, Novelty Pattern, Recycled, Recycled Icon, Rustic, Single Piece, Vine, Vintage, Wood",true,Title,Default Title,,,,,CMX2259,0.0,shopify,continue,manual,257.95,,true,true,'841628113723,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CMX2259_-_Kalalou_Woven_Metal_And_Jute_Sailboat_Sculpture.jpg?v=1609391034,1,,false,,,Home & Garden > Decor > Artwork > Sculptures & Statues,,,CMX2259,,,new,FALSE,,,,,Active,,lb,,9.00,active
kalalou-tall-clay-pig-planters-set-of-3,Kalalou Tall Clay Pig Planters - Set Of 3,"<p>The Kalalou Tall Clay Pig Planters are vivacious and stylish planters in the image of pigs. These planters are best suited to be kept in your indoors in one of the corners of your home. The Kalalou Tall Clay Pig Planters are available in a set of three. The Tall Clay Pig Planters from Kalalou are made in the best quality material of clay, which will not fade away with time. The Kalalou Tall Clay Pig Planters will be an adorable and lively planter to have for your home.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Large Dimensions: 5"" x 7"" x 8.5"" T</p><p>‰ۢ Medium Dimensions: 4"" x 5.5"" x 7"" T</p><p>‰ۢ Small Dimensions: 4"" x 5"" x 6"" T</p><p>‰ۢ Material:åÊClay</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ Color: Red</p><p>‰ۢ SKU:åÊH8391</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,"Planters, Troughs & Cachepots","4 Piece Set, Bell, Bellacor Prods, Christmas, Decorative Wall Hangings, DISCOUNT, Glass, Gold, Golden, Holiday, Holiday Glassware, Home Accents & Wall Decor_Sale, Kalalou, Kalalou-Holiday, KALALOU20_DISCOUNT_20, Modern, Novelty Pattern, Traditional",true,Title,Default Title,,,,,H8391,0.0,shopify,continue,manual,57.95,,true,true,'841628115390,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/H8391-hr.jpg?v=1609391032,1,Kalalou Tall Clay Pig Planters - Set Of 3,false,,,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,,,H8391,,,new,FALSE,,,,,Active,,lb,,8.00,active
kalalou-reclaimed-wooden-furniture-leg-candle-holder-set-of-3,Kalalou Reclaimed Wooden Furniture Leg Candle Holder - Set Of 3,"<p>Reclaimed and rustic, these gorgeous wooden candle holders are full of history. Made from repurposed furniture legs, each set includes three different sizes and shapes that will always vary in design.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 3""-4"" D x 12""-17"" T</p><p>‰ۢ Material: Wood</p><p>‰ۢ Set of 3 in each box</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ SKU:åÊNGN1000</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Additional Information:</h3><div class=""cbp-ntcontent""><p>‰ۢ Material: Wood</p><p>‰ۢ Color: Brown</p><p>‰ۢ Style: Contemporary</p><p>‰ۢ Type: Candlesticks</p><p>‰ۢ Shape: Round</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Candle Holders,"4 Piece Set, Bellacor Prods, Black, Boxes, Brown, Candle, Candle Holders, Candles, Candlesticks, Contemporary, Decorative Wall Hangings, DISCOUNT, holder, Holiday, holiday candle, Home Accents & Wall Decor_Sale, Industrial, Kalalou, Kalalou-Holiday, KALALOU20_DISCOUNT_20, Leg, Metal, Multicolored, Novelty Pattern, Reclaimed, Reclaimed  Wood, Round, Rustic, Set of 3, Shape, Sold, Style, Wood, Wooden",true,Title,Default Title,,,,,NGN1000,0.0,shopify,deny,manual,157.95,,true,true,'841628115888,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/NGN1000-hr.jpg?v=1609391030,1,Kalalou Reclaimed Wooden Furniture Leg Candle Holder - Set Of 3,false,,,Home & Garden > Decor > Home Fragrance Accessories > Candle Holders,,,NGN1000,,,new,FALSE,,,,,Active,,lb,,7.00,active
kalalou-reclaimed-wooden-furniture-leg-candle-holder-set-of-3,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/NGN1000-2.jpg?v=1609391030,2,Kalalou Reclaimed Wooden Furniture Leg Candle Holder - Set Of 3,,,,,,,,,,,,,,,,,,,,,
kalalou-metal-flower-pots-brass-finish,Kalalou Antique Brass Finish Metal Flower Pots - Set Of 4,"<p>The Kalalou Metal Flower Pots Aged Brass Finish seem to belong to a bygone era of royal palaces.åÊ<span>Perfect for succulents or herbs, this set of four metal flower pots has the perfect patina for an elegant addition to your garden, or use them as organizers for the odds and ends. A lovely, useful as well as decorative item for your home. Succulents not included.åÊ</span></p>
<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimensions:</p>
<p>‰ۢ Large: 6"" D x 7"" T</p>
<p>‰ۢ Medium: 5"" D x 6"" T</p>
<p>‰ۢ Small: 4<span>"" D x 5"" T</span></p>
<p>‰ۢ Extra Small:åÊ 3"" D x 4"" T</p>
<p>‰ۢ Material: Metal</p>
<p>‰ۢ Finish: Brass</p>
<p>‰ۢ Sold in Boxes of: 1 Each</p>
<p>‰ۢ Set Of 4 in Each Box</p>
<p>‰ۢ SKU:åÊNDE1090</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Additional Information:</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Material: Metal</p>
<p>‰ۢ Color: Gold</p>
<p>‰ۢ Style: Contemporary</p>
<p>‰ۢ Type: Floor Vase</p>
<p>‰ۢ Shape: Round</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Vases,"Angel, Angels, Bellacor Prods, Contemporary, Cross, Decorative Objects & Figurines, Dining & Entertaining_Sale, DISCOUNT, Holiday, Kalalou, Kalalou-Vases, KALALOU20_DISCOUNT_20, Natural, Traditional, Vases",true,Title,Default Title,,,,,NDE1090,0.0,shopify,continue,manual,63.95,,true,true,'841628115826,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/NDE1090-hr.jpg?v=1609391024,1,Kalalou Metal Flower Pots - Aged Brass Finish - Set Of 4,false,,,Home & Garden > Decor > Vases,,,NDE1090,,,new,FALSE,,,,,Active,,lb,,3.00,active
kalalou-metal-mushrooms-set-of-2,Kalalou Metal Mushrooms - Set Of 2,"<p>Made from rusted and painted metal, this set of two mushroom yard stakes will adorn your lawn with aged beauty.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 9.5"" D x 37.5"" T</p><p>‰ۢ Small Dimensions: 9.5"" D x 25.5"" T</p><p>‰ۢ Material: Metal</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ Set Of 2 in each box.</p><p>‰ۢ SKU:åÊCZG1108</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"2 Piece Set, 3 Piece Set, Bellacor Prods, Birds, Brown, christmas, Decoration, Decorative Objects & Figurines, DISCOUNT, Feather, Felt, Gift, Green, Grey, Holiday, Home Accents & Wall Decor_Sale, Kalalou, Kalalou-Holiday, KALALOU20_DISCOUNT_20, Multicolored, Novelty Pattern, Ornament, People & Figures, Santa, Sculpture, Traditional, White, Wool",true,Title,Default Title,,,,,CZG1108,0.0,shopify,continue,manual,117.95,,true,true,'723472095076,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CZG1108-hr.jpg?v=1609391021,1,Kalalou Metal Mushrooms - Set Of 2,false,,,Home & Garden > Decor > Seasonal & Holiday Decorations,,,CZG1108,,,new,FALSE,,,,,Active,,lb,,6.00,active
kalalou-driftwood-mushroom-clusters-set-of-3,Kalalou Driftwood Mushroom Clusters - Set Of 3,"<p>Add this cluster of mushrooms to your indoor or outdoor garden and create an eclectic and natural arrangement. Each piece is crafted from real driftwood and will vary in shape and size. The set of three includes one of each size.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: Large Approx. 7.5"" x 12"" T</p><p>‰ۢ Material: Driftwood</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ Set Of 3 in each box.</p><p>‰ۢ SKU:åÊPFR5107</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Additional Information:</h3><div class=""cbp-ntcontent""><p>‰ۢ Material: Driftwood, Wood</p><p>‰ۢ Color: Natural</p><p>‰ۢ Style: Rustic</p><p>‰ۢ Type: Console Tables</p><p>‰ۢ Pattern: Novelty Pattern</p><p>‰ۢ Pieces In Set: 3 Piece Set</p><p>‰ۢ Subject: Trees &amp; Nature</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"3 Piece Set, Bellacor Prods, Bronze, Brown, Console Tables, Cross, Decoration, Decorative Objects & Figurines, DISCOUNT, Gold, Holiday, Home Accents & Wall Decor_Sale, Iron, Kalalou, Kalalou-Holiday, KALALOU20_DISCOUNT_20, Metal, Novelty Pattern, Recycled, Recycled Icon, Recycled-Holiday, Religious & Spiritual, Rock, Traditional, Transitional, Vintage",true,Title,Default Title,,,,,PFR5107,0.0,shopify,continue,manual,97.95,,true,true,'841628116755,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/PFR5107-hr_grande_1.jpg?v=1609391019,1,Kalalou Driftwood Mushroom Clusters - Set Of 3,false,,,Home & Garden > Decor > Seasonal & Holiday Decorations,,,PFR5107,,,new,FALSE,,,,,Active,,lb,,4.00,active
kalalou-glass-pendant-lamp-with-brushed-silver-cap-and-canopy-1,"Kalalou Glass Pendant Lamp With Brushed Silver Cap And Canopy - 8"" x 10.5"" T","<p>Add a striking look that can be the focal point of your room. Brushed Silver Cap and glass pendant lamp turns this pendant lamp into a masterpiece.</p>
<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>• Product Dimensions: 8"" x 8"" x 10?�_"" T</p>
<p>• Material: Glass &amp; Metal</p>
<p>• 6ft cord</p>
<p>• UL listed parts</p>
<p>• metal ceiling cap</p>
<p>• plug - can be removed for professional hard wiring</p>
<p>• lightbulb not included</p>
<p>• We recommend max 40 watt light bulbs in all of our lights</p>
<p>• Sold in Boxes of: 1 Each</p>
<p>• SKU: NNL1000</p>
<p>• Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Additional Information:</h3>
<div class=""cbp-ntcontent"">
<p>• Material: Glass, Metal</p>
<p>• Color: Silver, Clear</p>
<p>• Style: Vintage</p>
<p>• Type: Bowl</p>
<p>• Bulb Type: Medium</p>
<p>• Number Of Lights: 1 Light</p>
<p>• Bulb Wattage: 40W</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Pendant Lamps,"3 Piece Set, Bellacor Prods, Christmas, Christmas Decoration, Decoration, Decorative Objects & Figurines, DISCOUNT, Gift, Holiday, Home Accents & Wall Decor_Sale, Kalalou, Kalalou-Holiday, KALALOU20_DISCOUNT_20, Lighting_Sale, Metal, Modern, Multicolored, Novelty Pattern, Painted, People & Figures, Santa",true,Title,Default Title,,,,,NNL1000,0.0,shopify,continue,manual,117.95,,true,true,'723472064478,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/x354-q80_5c7593aa-2a5c-4cf8-aeb7-39d8d2352181.jpg?v=1609391017,1,Kalalou Glass Pendant Lamp With Brushed Silver Cap And Canopy,false,,,Home & Garden > Lighting > Lamps,,,NNL1000,,,new,FALSE,,,,,Active,,lb,,6.00,active
kalalou-colorful-ceramic-house-bud-vases-set-of-4,Kalalou Colorful Ceramic House Bud Vases - Set Of 4,"<p>Create a unique and colorful arrangement with these adorable bud vases. The set of four includes one of each house, each with its own unique design and crackled ceramic finish. They're perfect for showing off your favorite stems, succulents, or air plants.</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Largest Dimensions: 3.5"" x 2.5"" x 9.5"" T</p><p>‰ۢ Material: Ceramic</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ SKU:åÊCPH2916</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Additional Information:</h3><div class=""cbp-ntcontent""><p>‰ۢ Material: Ceramic</p><p>‰ۢ Color: Multicolored</p><p>‰ۢ Style: Transitional</p><p>‰ۢ Type: Table Vase</p><p>‰ۢ Shape: Square</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Vases,"2 Piece Set, Angel, Angels, Angels & Fairies, Bellacor Prods, Ceramic, Decoration, Decorative Objects & Figurines, DISCOUNT, Gold, Gray, Grey, Holiday, Home Accents & Wall Decor_Sale, Horn, Kalalou, Kalalou-Holiday, KALALOU20_DISCOUNT_20, Novelty Pattern, Traditional, Vintage, White",true,Title,Default Title,,,,,CPH2916,0.0,shopify,continue,manual,77.95,,true,true,'841628100501,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CPH2916-hr.jpg?v=1609391015,1,Kalalou Colorful Ceramic House Bud Vases - Set Of 4,false,,,Home & Garden > Decor > Vases,,,CPH2916,,,new,FALSE,,,,,Active,,lb,,3.00,active
